entidad,formatos,titulo
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276317_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Luis Acatlán"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276331_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Miguel Totolapan"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276348_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Taxco de Alarcón"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276355_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tecoanapa"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276362_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Técpan de Galeana"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276379_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Teloloapan"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276386_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tepecoacuilco de Trujano"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276409_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tixtla de Guerrero"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276416_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tlacoachistlahuaca"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276423_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tlacoapa"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276430_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tlalchapa"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276447_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tlalixtaquilla de Maldonado"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276454_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tlapa de Comonfort"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276461_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tlapehuala"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276485_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Xalpatláhuac"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276492_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Xochihuehuetlán"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276171_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Zihuatanejo de Azueta"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276522_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Zirándaro"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Guerrero/702825276539_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Zitlala"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825303686_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Acapulco de Juárez"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304799_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Acatepec"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825303693_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ahuacuotzingo"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825303709_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ajuchitlán del Progreso"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304072_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Alcozauca de Guerrero"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304089_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Alpoyeca"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304096_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Apaxtla"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304102_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Arcelia"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304119_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Atenango del Río"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304126_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Atlamajalcingo del Monte"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304133_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Atlixtac"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304140_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Atoyac de Álvarez"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304157_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ayutla de los Libres"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304164_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Azoyú"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304171_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Benito Juárez"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304188_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Buenavista de Cuéllar"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304317_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Chilapa de Álvarez"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304324_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Chilpancingo de los Bravo"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304195_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Coahuayutla de José María Izazaga"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304812_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cochoapa el Grande"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304201_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cocula"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304218_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Copala"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304225_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Copalillo"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304232_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Copanatoyac"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304249_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Coyuca de Benítez"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304256_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Coyuca de Catalán"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304263_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cuajinicuilapa"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304270_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cualác"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304287_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cuautepec"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304294_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cuetzala del Progreso"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304300_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cutzamala de Pinzón"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304782_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Eduardo Neri"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304331_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Florencio Villarreal"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304348_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Neri"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304355_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - General Heliodoro Castillo"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304362_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Huamuxtitlán"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304379_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Huitzuco de los Figueroa"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304386_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Iguala de la Independencia"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304393_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Igualapa"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304843_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Iliatenco"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304409_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ixcateopan de Cuauhtémoc"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304829_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - José Joaquin de Herrera"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304423_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Escudero"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304836_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Juchitán"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304713_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - La Unión de Isidoro Montes de Oca"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304430_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Leonardo Bravo"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304447_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Malinaltepec"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304805_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Marquelia"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304454_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Mártir de Cuilapan"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304461_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Metlatónoc"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304478_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Mochitlán"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304485_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Olinalá"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304492_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ometepec"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304508_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Pedro Ascencio Alquisiras"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304515_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Petatlán"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304522_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Pilcaya"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304539_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Pungarabato"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304546_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Quechultenango"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304553_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San Luis Acatlán"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304560_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San Marcos"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304577_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San Miguel Totolapan"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304584_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Taxco de Alarcón"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304591_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tecoanapa"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304607_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Técpan de Galeana"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304614_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Teloloapan"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304621_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tepecoacuilco de Trujano"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304638_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tetipac"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304645_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tixtla de Guerrero"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304652_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tlacoachistlahuaca"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304669_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tlacoapa"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304676_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tlalchapa"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304683_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tlalixtaquilla de Maldonado"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304690_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tlapa de Comonfort"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304706_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tlapehuala"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304720_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Xalpatláhuac"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304737_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Xochihuehuetlán"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304744_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Xochistlahuaca"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304751_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Zapotitlán Tablas"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304416_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Zihuatanejo de Azueta"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304768_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Zirándaro"
 Guerrero,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Guerrero/702825304775_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Zitlala"
 Hidalgo,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Hidalgo/702825304850_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Acatlán"
 Hidalgo,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Hidalgo/702825304867_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Acaxochitlán"
 Hidalgo,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Hidalgo/702825304874_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Actopan"
 Hidalgo,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Hidalgo/702825304881_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Agua Blanca de Iturbide"
 Hidalgo,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Hidalgo/702825304898_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ajacuba"
 Hidalgo,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Hidalgo/702825304904_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Alfajayucan"
 Hidalgo,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Hidalgo/702825304911_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Almoloya"
 Hidalgo,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Hidalgo/702825304928_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Apan"
